person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,cb_person_default_on_file_Y
-0.7637645400779806,0.5768611028900795,0.3089938796855779,3.0,1.6567978750395282,1.2578937899179004,0.8455381732935874,-0.442816730833711,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6007160027362232,-0.15477710441460096,-1.1930794457962188,0.0,-0.5669030967110903,-0.43201955288558214,-0.4708826485678762,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21452668397256333,0.14836919324811287,2.0614127594143405,6.0,2.450976793521892,2.851151572524136,2.3500191125638312,0.7964272909467174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05147814663080603,-0.07597080802551409,-0.4420427830553204,0.0,-0.332620315758793,-0.9714199372121551,-0.28282253115909556,0.5485784865906317,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.4754974308077093,0.8078016724642549,0.559339433932544,0.0,1.160436050988051,-1.0930188677828856,0.2813578210672459,2.0356713127271457,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05147814663080603,-0.033381188187367926,-1.1930794457962188,2.0,-0.9639925559522722,0.20091847034155227,-1.0350630007942176,-0.19496792647762531,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4376674653944659,0.756856427857739,-0.19169722880835433,1.0,-0.4874852048628539,0.27263066016531645,-0.8470028833854372,-0.442816730833711,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6819635200483791,-1.8380028697298108,-0.6923883373022865,1.0,-0.5271941507869721,-0.007982256536368982,1.3156884668155384,1.5399737040149744,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.8450120573901365,0.8816256902803362,-1.1930794457962188,1.0,1.3391263076465827,-0.007982256536368982,0.2813578210672459,1.2921248996588888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7036722959978353,0.5276342244235366,0.05864832543861179,1.0,0.8626189565571645,0.029432799023855483,0.2813578210672459,0.7964272909467174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4376674653944659,0.26508250245374654,1.0600305424264762,1.0,0.7673174863392809,-0.43513747418226806,0.5634479971804166,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.3341576694154083,-0.9881906413527786,-0.9427338915492526,0.0,-1.1228283396487448,-1.0992547103762562,-0.8470028833854372,2.779217725795403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05147814663080603,-0.7117500145544998,0.559339433932544,0.0,-0.6463209885593266,-1.7446644187901326,-0.18879247245470548,-0.19496792647762531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05147814663080603,0.799493950522336,1.8110672051673744,1.0,-1.0434104478005086,-0.3197743862049082,-1.3171531769073883,-0.19496792647762531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21452668397256333,2.562640097874486,0.3089938796855779,2.0,0.8626189565571645,0.6156020028007094,-1.129093059498608,0.05288087787846036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9268130774197378,-0.33213460040171056,0.3089938796855779,0.0,0.7037831728606917,-0.787462580707717,1.2216584081111481,-0.442816730833711,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.1928179080231072,1.9886712154877708,-0.9427338915492526,0.0,-0.5669030967110903,-1.7446644187901326,-1.223123118202998,1.044276095302803,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7036722959978353,0.921373179102665,-0.9427338915492526,1.0,-0.7257388804075631,-0.007982256536368982,-1.129093059498608,0.5485784865906317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2746189280527086,0.9983396274058145,-0.19169722880835433,4.0,1.6567978750395282,1.7723508038709896,0.37538787977163596,-0.442816730833711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-1.4348368913449487,-0.19169722880835433,1.0,-0.24923152931814477,-0.08593028895350378,1.4097185255199287,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4376674653944659,0.11797473961932602,0.3089938796855779,0.0,-0.7257388804075631,-1.5108203215387281,-0.8470028833854372,-0.9385143395458824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.11157039071095128,-1.5086587324272356,-0.9427338915492526,2.0,0.22727582177127348,0.7683801463382938,2.726139347381392,0.05288087787846036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.7637645400779806,0.02360064844686071,0.559339433932544,2.0,-0.09039574562167202,0.7278471694813834,-0.09476241375031516,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.21452668397256333,-2.0288945086320047,-0.6923883373022865,1.0,-1.0434104478005086,0.5220643639001474,-0.0007323550459248258,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7637645400779806,1.6806544081574373,0.559339433932544,2.0,-0.5669030967110903,0.7714980676349791,-1.223123118202998,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.2746189280527086,0.5276342244235366,-1.1930794457962188,4.0,1.1485233672108155,1.6788131649704277,0.5634479971804166,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05147814663080603,0.6910878748771027,-1.1930794457962188,2.0,-0.7257388804075631,0.4721776231531812,-1.0350630007942176,0.7964272909467174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9268130774197378,0.24264939399442736,0.559339433932544,1.0,-0.4874852048628539,0.2632768962752599,-0.6589427659766566,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6007160027362232,-2.344186118407697,-0.19169722880835433,0.0,-1.2657805449755704,-1.0930188677828856,-0.5649127072722664,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9268130774197378,0.14836919324811287,0.3089938796855779,0.0,1.2597084157983465,-0.9776557798055261,1.1276283494067578,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6007160027362232,1.3249149471791495,0.8096849881795101,0.0,0.38611160546774626,-1.3954572335613686,-0.6589427659766566,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,-2.242339744780762,-0.9427338915492526,2.0,-1.2022462314969813,0.7683801463382938,-0.3768525898634859,-0.442816730833711,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7637645400779806,-0.08623624863327012,0.559339433932544,3.0,-0.24923152931814477,1.6445160307068887,-0.3768525898634859,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7036722959978353,0.6228369424635664,-0.9427338915492526,1.0,-0.8845746641040357,-0.35407152046844736,-1.129093059498608,0.05288087787846036,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21452668397256333,0.2791559561172359,0.05864832543861179,0.0,0.06844003807480073,-0.6471561223568746,-0.09476241375031516,0.30072968223454605,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21452668397256333,-0.4125219508847657,-0.6923883373022865,3.0,-0.6622045669289739,1.5540963131030125,-0.4708826485678762,0.7964272909467174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.21452668397256333,-3.1656188478568867,-0.9427338915492526,1.0,-1.1069447612790977,0.5220643639001474,0.9395682319979777,0.30072968223454605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5406237586560779,-0.45409656898215867,2.562103867908273,1.0,0.6005399134579844,0.43788048888964204,1.3156884668155384,0.7964272909467174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2746189280527086,0.5519088646138776,0.559339433932544,0.0,0.06844003807480073,-1.0992547103762562,-0.3768525898634859,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7637645400779806,0.5519088646138776,-0.9427338915492526,0.0,-0.5669030967110903,-1.5544712196923236,-0.8470028833854372,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4376674653944659,-0.04216750585586804,0.559339433932544,2.0,0.17962508666233165,0.7683801463382938,0.2813578210672459,-0.9385143395458824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7637645400779806,-0.7754173051442484,0.05864832543861179,1.0,-0.4080673130146175,-0.11399158062367228,0.18732776236285556,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21452668397256333,0.2931207350570081,1.5607216509204085,0.0,-0.4080673130146175,-1.0992547103762562,-0.5649127072722664,1.044276095302803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7036722959978353,-0.5624172352307025,-1.1930794457962188,2.0,-0.5669030967110903,1.0115780074797542,-0.18879247245470548,-0.19496792647762531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.6007160027362232,-1.0752365457645177,-0.6923883373022865,5.0,-0.43983446975391205,3.343783137400427,0.4694179384760263,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.7637645400779806,0.6686225505706072,0.559339433932544,1.0,1.9744694424324738,-0.11399158062367228,1.033598290702368,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6007160027362232,-0.49664947960104977,0.8096849881795101,0.0,-0.7257388804075631,-1.7446644187901326,-0.4708826485678762,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0898616147614952,-1.2580128866344853,-1.1930794457962188,3.0,-0.9639925559522722,1.0614647482267205,-0.3768525898634859,-0.442816730833711,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.05147814663080603,1.3091205933207701,-0.19169722880835433,0.0,0.38611160546774626,-1.0992547103762562,-0.5649127072722664,-0.19496792647762531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-0.2551689711203322,-0.9427338915492526,1.0,-0.8845746641040357,-0.43201955288558214,-0.8470028833854372,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.084274028275827,0.5519088646138776,-1.1930794457962188,0.0,-0.28099868605743933,-1.0992547103762562,-0.6589427659766566,4.514159356288002,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7637645400779806,-1.1051281028758508,-0.4420427830553204,1.0,-0.5669030967110903,0.21650807682497947,0.2813578210672459,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,-1.045831036020311,-0.9427338915492526,3.0,-0.49542699404767754,1.0614647482267205,0.37538787977163596,-0.6906655351897967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7637645400779806,-0.932769143263532,-1.1930794457962188,1.0,-0.28099868605743933,-0.02045394172311084,0.6574780558848067,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21452668397256333,0.05560902044303708,-0.19169722880835433,0.0,-1.1228283396487448,-1.32686296503429,-1.223123118202998,0.30072968223454605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.37757522131432064,-0.18134562308216987,0.3089938796855779,2.0,-0.8845746641040357,1.0146959287764394,-0.8470028833854372,0.7964272909467174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2746189280527086,-0.8787829304923234,0.8096849881795101,0.0,-0.5669030967110903,-1.2769762242873237,0.09329770365846524,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6007160027362232,-1.1051281028758508,-1.1930794457962188,2.0,-0.5669030967110903,0.7714980676349791,0.2813578210672459,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2746189280527086,-0.11041800892445086,0.3089938796855779,4.0,-0.7575060371468576,2.174562651143405,-0.752972824681047,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.11157039071095128,-1.0168960196134265,1.3103760966734423,2.0,-0.5669030967110903,0.5688331833504284,0.18732776236285556,0.7964272909467174,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6007160027362232,-0.49664947960104977,-0.19169722880835433,0.0,1.4979620913430556,-1.255150775210526,2.6321092886770017,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7637645400779806,-0.18134562308216987,0.559339433932544,1.0,-0.7575060371468576,-0.2012933769308636,-0.6589427659766566,-0.6906655351897967,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11157039071095128,0.7264618282720764,-0.19169722880835433,1.0,0.19550866503197895,-0.3914865760286724,-0.3768525898634859,0.5485784865906317,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21452668397256333,0.14836919324811287,-1.1930794457962188,3.0,1.0214547402536371,1.5540963131030125,0.9395682319979777,0.5485784865906317,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7637645400779806,1.431773857540691,0.559339433932544,2.0,1.0214547402536371,0.7714980676349791,-0.3768525898634859,-0.9385143395458824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11157039071095128,0.8816256902803362,0.8096849881795101,0.0,-0.24923152931814477,-1.0462500483326047,-0.752972824681047,-0.19496792647762531,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11157039071095128,0.20766723234496995,-0.6923883373022865,0.0,-0.7257388804075631,-1.7446644187901326,-0.8470028833854372,-0.19496792647762531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7036722959978353,-1.5086587324272356,-0.4420427830553204,0.0,0.19550866503197895,-1.0181887566624361,2.6321092886770017,0.5485784865906317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21452668397256333,0.7132775474552719,0.05864832543861179,1.0,1.6567978750395282,-0.007982256536368982,0.6574780558848067,0.30072968223454605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7637645400779806,-0.5848822804645999,-1.1930794457962188,1.0,-1.1228283396487448,-0.007982256536368982,-1.0350630007942176,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.801594505491224,0.6686225505706072,-0.4420427830553204,5.0,1.3391263076465827,2.420878433581552,0.5634479971804166,3.5227641388636597,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.05147814663080603,1.244526524521279,1.8110672051673744,1.0,2.038003755911063,-0.007982256536368982,0.2813578210672459,0.05288087787846036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0898616147614952,0.2931207350570081,0.05864832543861179,0.0,0.06844003807480073,-1.5544712196923236,-0.18879247245470548,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4376674653944659,1.5466342603376115,1.0600305424264762,1.0,0.8626189565571645,0.03878656291391201,-0.4708826485678762,-0.6906655351897967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6007160027362232,0.5519088646138776,-0.19169722880835433,1.0,-0.5033687832325012,-0.20441129822754894,-0.752972824681047,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2746189280527086,-0.5848822804645999,-0.4420427830553204,1.0,-0.7257388804075631,-0.4881421362259197,-0.3768525898634859,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,0.20766723234496995,0.559339433932544,0.0,0.38611160546774626,-1.7446644187901326,0.18732776236285556,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11157039071095128,-1.3363011427606386,-0.6923883373022865,0.0,-1.2022462314969813,-1.3954572335613686,-0.8470028833854372,1.044276095302803,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9268130774197378,0.6686225505706072,-0.9427338915492526,0.0,-1.2022462314969813,-1.0992547103762562,-1.3171531769073883,-0.442816730833711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.37757522131432064,0.962265545442396,2.562103867908273,2.0,0.7673174863392809,1.0146959287764394,-0.18879247245470548,0.30072968223454605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.1928179080231072,0.7352854023822597,0.3089938796855779,0.0,0.8626189565571645,-1.0992547103762562,0.09329770365846524,0.30072968223454605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2746189280527086,-0.5848822804645999,-1.1930794457962188,3.0,-0.7257388804075631,1.5509783918063271,-0.3768525898634859,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.21452668397256333,1.1603978215199913,-0.4420427830553204,0.0,1.6567978750395282,-1.2800941455840091,0.18732776236285556,0.5485784865906317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4376674653944659,0.8816256902803362,0.05864832543861179,0.0,0.06844003807480073,-1.0992547103762562,-0.5649127072722664,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2746189280527086,2.325682123057787,-0.19169722880835433,2.0,0.8626189565571645,1.1768278362040798,-0.9410329420898274,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.9863518187824374,-2.080250866270614,0.3089938796855779,1.0,-1.2816641233452177,0.03878656291391201,-0.752972824681047,1.7878225083710602,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9268130774197378,0.48320166182489244,-0.6923883373022865,2.0,-0.45571804812355937,0.7652622250416085,-0.752972824681047,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1928179080231072,-0.008984471511362105,-0.4420427830553204,0.0,-1.0116432910612139,-1.629301330812773,-1.0350630007942176,1.044276095302803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.660254744098923,1.0539883031877992,0.05864832543861179,2.0,0.06844003807480073,0.5189464426034621,-0.6589427659766566,1.2921248996588888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11157039071095128,0.1072148357872842,1.5607216509204085,0.0,-0.8845746641040357,-1.7446644187901326,-1.0350630007942176,0.05288087787846036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7637645400779806,0.8816256902803362,-1.1930794457962188,1.0,2.450976793521892,0.10738083144099028,1.033598290702368,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9268130774197378,0.41490459439190014,0.3089938796855779,2.0,-0.5669030967110903,0.6156020028007094,-0.752972824681047,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2.008060594731894,0.3747179114604926,-0.9427338915492526,0.0,-0.058628588882377465,-0.6471561223568746,-0.28282253115909556,1.2921248996588888,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7036722959978353,0.5519088646138776,-0.4420427830553204,3.0,0.5131802324249244,1.1612382297206532,-0.0007323550459248258,0.7964272909467174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.05147814663080603,-0.008984471511362105,0.559339433932544,0.0,1.9744694424324738,-1.0992547103762562,2.161958995155051,1.044276095302803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2746189280527086,-0.5848822804645999,1.3103760966734423,0.0,-0.6780881452986212,-1.7446644187901326,-0.3768525898634859,-0.9385143395458824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8450120573901365,-0.0070455645167747626,2.8124494221552387,1.0,2.292141009825419,0.4721776231531812,2.5380792299726114,1.2921248996588888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2746189280527086,0.4271398892408085,-0.6923883373022865,1.0,0.06844003807480073,-0.4881421362259197,-0.28282253115909556,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,1.6546331706591744,1.0600305424264762,0.0,-0.24923152931814477,-1.255150775210526,-1.0350630007942176,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.1928179080231072,1.4698514569621217,-0.9427338915492526,1.0,1.6567978750395282,0.14791380829790063,-0.09476241375031516,-0.19496792647762531,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,-1.166435550362191,-0.4420427830553204,3.0,-0.7257388804075631,1.4605586742024506,-0.0007323550459248258,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4376674653944659,1.211343185730978,0.8096849881795101,0.0,0.8626189565571645,-1.3705138631878855,-0.28282253115909556,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7637645400779806,-0.2932423719334716,0.559339433932544,4.0,-1.1387119180183922,0.8525640213487993,-1.129093059498608,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.6007160027362232,-0.7754173051442484,-1.1930794457962188,0.0,-0.8845746641040357,-1.1273160020464248,-0.5649127072722664,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,-0.7091331342526356,-1.1930794457962188,2.0,-1.0116432910612139,0.5189464426034621,-0.752972824681047,-0.9385143395458824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.4376674653944659,-2.617368552503592,-0.6923883373022865,3.0,-0.8845746641040357,1.444969067719024,1.3156884668155384,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.05147814663080603,-0.4125219508847657,0.559339433932544,0.0,-0.7257388804075631,-1.7446644187901326,-0.5649127072722664,0.30072968223454605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,1.8739863474010972,-0.19169722880835433,2.0,2.450976793521892,0.7683801463382938,-0.09476241375031516,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05147814663080603,0.5519088646138776,-1.1930794457962188,1.0,1.6567978750395282,0.029432799023855483,0.9395682319979777,0.30072968223454605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9268130774197378,-1.1051281028758508,0.05864832543861179,1.0,-1.0434104478005086,-0.20441129822754894,-0.6589427659766566,-0.9385143395458824,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.37757522131432064,0.14836919324811287,0.3089938796855779,3.0,0.8626189565571645,1.3389597436317207,0.7515081145891971,0.7964272909467174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.6819635200483791,-1.1051281028758508,-1.1930794457962188,3.0,0.8626189565571645,1.1207052528637427,3.1022595821989536,2.2835201170832313,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.4376674653944659,-0.04216750585586804,0.559339433932544,0.0,-0.3167367373891457,-1.255150775210526,-0.28282253115909556,-0.442816730833711,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6007160027362232,-0.5848822804645999,-0.6923883373022865,0.0,-0.24923152931814477,-1.5108203215387281,0.2813578210672459,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9268130774197378,-0.2551689711203322,-1.1930794457962188,2.0,-1.0434104478005086,1.1768278362040798,-1.0350630007942176,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9268130774197378,-0.6306673089597384,0.05864832543861179,1.0,0.544947389164219,0.2539231323852039,1.5037485842243192,-0.442816730833711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,-0.8263617125351896,-0.4420427830553204,1.0,-1.1387119180183922,0.4721776231531812,-0.9410329420898274,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6007160027362232,0.7782582920053756,-1.1930794457962188,0.0,1.0214547402536371,-1.2800941455840091,0.18732776236285556,-0.9385143395458824,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2.9863518187824374,0.4271398892408085,-1.1930794457962188,0.0,0.06844003807480073,-0.7562833677408632,-0.28282253115909556,2.0356713127271457,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9268130774197378,-1.295661453160622,-1.1930794457962188,3.0,-0.010977853773435641,1.3451955862250913,1.6918087016330994,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7637645400779806,-1.5947663210476968,-0.19169722880835433,4.0,-0.5669030967110903,1.5540963131030125,0.8455381732935874,-0.9385143395458824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6007160027362232,-0.2551689711203322,-0.6923883373022865,1.0,0.7911428538937517,-0.43513747418226806,1.2216584081111481,-0.6906655351897967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6007160027362232,-0.2932423719334716,-0.9427338915492526,1.0,-0.5669030967110903,0.029432799023855483,-0.3768525898634859,-0.442816730833711,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8667208333395926,0.3747179114604926,1.0600305424264762,1.0,-1.186362653127334,0.4721776231531812,-1.3171531769073883,0.7964272909467174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.82330328144068,-0.2551689711203322,0.8096849881795101,0.0,-0.24923152931814477,-0.43201955288558214,-0.0007323550459248258,1.7878225083710602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.9863518187824374,0.921373179102665,3.313140530649171,0.0,0.5330347053869835,-1.0992547103762562,-0.28282253115909556,2.779217725795403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,1.3249149471791495,0.559339433932544,2.0,0.06844003807480073,1.0146959287764394,-0.752972824681047,-0.9385143395458824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7036722959978353,0.8816256902803362,0.559339433932544,3.0,2.450976793521892,1.423143618642226,1.033598290702368,0.30072968223454605,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.11157039071095128,0.5030293113923018,1.5607216509204085,0.0,0.544947389164219,-1.5544712196923236,0.09329770365846524,0.7964272909467174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11157039071095128,-0.5511997485639596,0.3089938796855779,2.0,-0.7257388804075631,0.7714980676349791,-0.4708826485678762,0.5485784865906317,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
